"cid","chem","cas","cid_","category"
"CID:3117","Disulfiram","97-77-8","3117","I"
"CID:3672","Ibuprofen","15687-27-1","3672","I"
"CID:7280","1,2-Dibromo-3-chloropropane","96-12-8","7280","I"
"CID:15939","Paraquat","4685-14-7","15939","I"
"CID:123351","Perchlorate","14797-73-0","123351","I"
"CID:448537","Diethylstilbestrol","56-53-1","448537","I"
"CID:11626560","Crizotinib","877399-52-5","11626560","I"
"CID:16129698","Detirelix","89662-30-6","16129698","I"
"CID:299","Chlordecone","143-50-0","299","II"
"CAS:319-85-7","beta-Hexachlorocyclohexane","319-85-7","727","II"
"CAS:58-89-9","Lindane","58-89-9","727","II"
"CID:992","Pentachlorophenol","87-86-5","992","II"
"CID:1483","2,4,6-Tribromophenol","118-79-6","1483","II"
"CID:1674","Methylcholanthrene","56-49-5","1674","II"
"CID:1752","4-Nonylphenol","104-40-5","1752","II"
"CID:1983","Acetaminophen","103-90-2","1983","II"
"CID:1988","Acetochlor","34256-82-1","1988","II"
"CID:2256","Atrazine","1912-24-9","2256","II"
"CID:2286","Bisphenol A diglycidyl ether","1675-54-3","2286","II"
"CID:2336","Benzo(a)pyrene","50-32-8","2336","II"
"CID:2347","Butyl benzyl phthalate","85-68-7","2347","II"
"CID:2519","Caffeine","58-08-2","2519","II"
"CID:2566","Carbofuran","1563-66-2","2566","II"
"CID:2912","Cypermethrin","52315-07-8","2912","II"
"CID:3017","Diazinon","333-41-5","3017","II"
"CID:3026","Dibutyl phthalate","84-74-2","3026","II"
"CID:3035","Dichlorodiphenyl dichloroethylene","72-55-9","3035","II"
"CID:3036","Chlorophenothane","50-29-3","3036","II"
"CID:3224","Endosulfan","115-29-7","3224","II"
"CID:3347","Fenvalerate","51630-58-1","3347","II"
"CID:3386","Fluoxetine","54910-89-3","3386","II"
"CID:3496","Glyphosate","1071-83-6","3496","II"
"CID:4004","Malathion","121-75-5","4004","II"
"CID:4115","Methoxychlor","72-43-5","4115","II"
"CID:4632","Benzophenone-3","131-57-7","4632","II"
"CID:5216","Simazine","122-34-9","5216","II"
"CID:5564","5-Chloro-2-(2,4-dichlorophenoxy)phenol","3380-34-5","5564","II"
"CID:5833","Spironolactone","52-01-7","5833","II"
"CID:5991","Ethinylestradiol","57-63-6","5991","II"
"CID:5993","Chlordane","12789-03-6","5993","II"
"CID:6294","Dichlorodiphenyldichloroethane","72-54-8","6294","II"
"CID:6358","2-Bromopropane","75-26-3","6358","II"
"CID:6507","Tributyl citrate","77-94-1","6507","II"
"CID:6575","Trichloroethylene","79-01-6","6575","II"
